feature,coefficient,abs_coeff
reach,-0.8741486754672884,0.8741486754672884
idea consult,-0.8739838123378206,0.8739838123378206
medium,0.8736937246750167,0.8736937246750167
stack,0.8732375427996697,0.8732375427996697
variable,0.8729935574153442,0.8729935574153442
told,0.8725283656976657,0.8725283656976657
fuck,0.872341666751499,0.872341666751499
enjoyable,-0.8712256767121542,0.8712256767121542
agreed,0.8696395478701473,0.8696395478701473
good option,-0.869632496736517,0.869632496736517
attempts,0.8677240890566648,0.8677240890566648
unlikely,0.8674624430491055,0.8674624430491055
thank,0.866631521108108,0.866631521108108
401k,0.8654693974879715,0.8654693974879715
password,0.8647736103737073,0.8647736103737073
changed,0.8642533776215167,0.8642533776215167
scan,0.8636192403726255,0.8636192403726255
participate,-0.8633262086430059,0.8633262086430059
best,0.8632970606003683,0.8632970606003683
piece,0.8632314528286942,0.8632314528286942
300,0.8630249929245836,0.8630249929245836
illegal,-0.8628898884608477,0.8628898884608477
warm,-0.862793315803798,0.862793315803798
help understand,-0.8622914544009138,0.8622914544009138
specialized,-0.8608408539699459,0.8608408539699459
receiver,0.8606451377698601,0.8606451377698601
point view,0.8593978301931022,0.8593978301931022
op,0.8586221850898514,0.8586221850898514
stopping,0.8584569256562021,0.8584569256562021
turing,0.8581685399023035,0.8581685399023035
rent,0.8581147289056835,0.8581147289056835
linux,0.8577191391881742,0.8577191391881742
mom,0.8573995562941831,0.8573995562941831
node,0.8569973915394459,0.8569973915394459
turns,0.8569405338119832,0.8569405338119832
ago,0.8568817130990308,0.8568817130990308
church,0.8565700379080514,0.8565700379080514
shapes,-0.8562685829475518,0.8562685829475518
member,-0.8558334887029192,0.8558334887029192
gained,-0.8554365820010333,0.8554365820010333
especially,-0.8554119906813542,0.8554119906813542
components,0.8553972750651002,0.8553972750651002
resulting,0.8547340139013031,0.8547340139013031
rights,-0.8545771790422727,0.8545771790422727
loses,0.8541951515459655,0.8541951515459655
distribution,0.854033738302627,0.854033738302627
advantage,0.8535794356793873,0.8535794356793873
colors,-0.8534542665354601,0.8534542665354601
help feel,-0.8532300844776317,0.8532300844776317
play role,-0.852230032463147,0.852230032463147
abilities,-0.8521108265048328,0.8521108265048328
grid,0.8521107116841037,0.8521107116841037
characterized,-0.8517056146685315,0.8517056146685315
singing,-0.8513819407963582,0.8513819407963582
brings,0.8509589734213602,0.8509589734213602
lock,0.85090855542816,0.85090855542816
gasoline,-0.8506175937311531,0.8506175937311531
tried,0.8503421675599608,0.8503421675599608
transportation,-0.8503344375592792,0.8503344375592792
recall,0.8498515485387225,0.8498515485387225
randomly,0.8497856084224568,0.8497856084224568
forward,0.849646838967855,0.849646838967855
standards,0.849068047387219,0.849068047387219
thousands years,-0.8485255550300035,0.8485255550300035
affordable,-0.848181604348738,0.848181604348738
sensation,-0.8478253261257499,0.8478253261257499
engineer,0.8472191695917347,0.8472191695917347
ends,0.847146652719098,0.847146652719098
loan,0.8470022814531583,0.8470022814531583
miles,-0.8460445710060988,0.8460445710060988
ignore,0.8456557573861702,0.8456557573861702
just way,-0.8454552748505304,0.8454552748505304
opposed,0.8450801013932365,0.8450801013932365
accounting,0.8440899198799257,0.8440899198799257
platforms,-0.8438680367772169,0.8438680367772169
scientific evidence,-0.8437142382009813,0.8437142382009813
dose,0.8434225331722015,0.8434225331722015
brands,-0.8426138613338603,0.8426138613338603
awesome,0.8418002262024847,0.8418002262024847
airplanes,-0.8411017478202099,0.8411017478202099
away,0.8408918493021236,0.8408918493021236
conversation,-0.8402291230444293,0.8402291230444293
inputs,0.8397170708311888,0.8397170708311888
linear,0.8393691242110585,0.8393691242110585
positions,0.8393172413516187,0.8393172413516187
groups people,-0.8385921693385499,0.8385921693385499
shell,0.837289593310596,0.837289593310596
stories,-0.8365803808518714,0.8365803808518714
asleep,-0.8353352832103826,0.8353352832103826
bank account,-0.8351273077981899,0.8351273077981899
nerves,0.8350396311156062,0.8350396311156062
buying selling,-0.8344740121443628,0.8344740121443628
prior,0.8341314441583819,0.8341314441583819
advisor,-0.8339432440545883,0.8339432440545883
containing,0.8336117295093206,0.8336117295093206
frame,0.8334290806765928,0.8334290806765928
grammar,0.8326925440905992,0.8326925440905992
credit card,-0.8319902461923506,0.8319902461923506
cube,0.8314654097722324,0.8314654097722324
sensor,0.8310054741252331,0.8310054741252331
killed,-0.8307098642990461,0.8307098642990461
sales,0.8302108703428001,0.8302108703428001
250,0.8288869117841698,0.8288869117841698
holes,0.8276545461215403,0.8276545461215403
sail,0.8276438710866867,0.8276438710866867
exceptions,0.8266871769081485,0.8266871769081485
ancient,-0.8265019723673512,0.8265019723673512
accountant,0.8257772764616514,0.8257772764616514
static,0.8255841636036109,0.8255841636036109
consumption,0.8251261120235018,0.8251261120235018
national,-0.8246243925107701,0.8246243925107701
normal,0.8245225538864558,0.8245225538864558
group people,-0.823657413809129,0.823657413809129
originated,-0.8227491561405831,0.8227491561405831
kernel,0.8213860197851933,0.8213860197851933
software,0.821124689712807,0.821124689712807
marbles,-0.8209025329674233,0.8209025329674233
president united,-0.8208749778493136,0.8208749778493136
capital gains,-0.8204065023388285,0.8204065023388285
leaves,0.8197077318521894,0.8197077318521894
example,-0.8196167896059343,0.8196167896059343
95,0.8195368651965831,0.8195368651965831
sale,-0.8183545681810641,0.8183545681810641
movies,-0.8182432964390535,0.8182432964390535
voting,0.817673054537895,0.817673054537895
science,0.8176685425714839,0.8176685425714839
lines,0.8166635454334821,0.8166635454334821
reaction,0.8163961961949298,0.8163961961949298
heads,0.8154951260922387,0.8154951260922387
impact,-0.8154496999334873,0.8154496999334873
learn,-0.8152123335465442,0.8152123335465442
circuit,0.8151218124344831,0.8151218124344831
combined,0.8144109321409853,0.8144109321409853
alien,0.8141209346244725,0.8141209346244725
drink,-0.8139624277185546,0.8139624277185546
purpose,0.8137219432491258,0.8137219432491258
destroy,0.8136919863000804,0.8136919863000804
blood cells,0.8135950881020809,0.8135950881020809
database,0.8132976450721757,0.8132976450721757
losing,0.8132515561592231,0.8132515561592231
customer,0.8128419514090195,0.8128419514090195
musical,-0.8127785662281818,0.8127785662281818
shaped,-0.8122088859126301,0.8122088859126301
psychological,0.8119009789101934,0.8119009789101934
chances,0.8114049259138194,0.8114049259138194
forget,0.8114039380377142,0.8114039380377142
mother,0.8110566883650439,0.8110566883650439
galaxies,-0.810733353337996,0.810733353337996
managing,-0.8106614559179213,0.8106614559179213
tail,0.8096016671386996,0.8096016671386996
stops,0.8095253746861824,0.8095253746861824
copyright,0.8094485603255422,0.8094485603255422
setting,-0.8094093000463093,0.8094093000463093
belief,-0.8092753158884212,0.8092753158884212
sit,0.8084115396366116,0.8084115396366116
drops,0.8076467361659272,0.8076467361659272
marked,-0.8073553600781254,0.8073553600781254
toy,-0.8064106091290792,0.8064106091290792
movie,-0.8055878983760767,0.8055878983760767
ear,0.8053717246504608,0.8053717246504608
wise,0.8048108167605261,0.8048108167605261
client,0.8046525994670873,0.8046525994670873
movements,-0.8040346262609126,0.8040346262609126
bringing,0.8039070688133441,0.8039070688133441
roof,0.8038972795870022,0.8038972795870022
trade,0.8038283352550678,0.8038283352550678
button,-0.8037231932119913,0.8037231932119913
explosion,-0.8029830732343506,0.8029830732343506
digital,0.8027748103929166,0.8027748103929166
passwords,0.8021667324947958,0.8021667324947958
speak,-0.8016445577391241,0.8016445577391241
consult financial,-0.8013516951466356,0.8013516951466356
expertise,-0.8009721261743691,0.8009721261743691
ac,0.7998760831940727,0.7998760831940727
court,0.7993809965448804,0.7993809965448804
continue,-0.7990215003511991,0.7990215003511991
background,0.7976849608252179,0.7976849608252179
depend specific,-0.7974137649925979,0.7974137649925979
piston,0.7968746890691258,0.7968746890691258
ve seen,0.796664799660781,0.796664799660781
pool,0.7963761233233767,0.7963761233233767
extension,0.7961942356692958,0.7961942356692958
east,0.795651279479792,0.795651279479792
identical,0.7949005761873567,0.7949005761873567
ahead,0.7946776297235526,0.7946776297235526
simplest,0.794500113368037,0.794500113368037
lands,0.7935350666746285,0.7935350666746285
console,-0.792908128852307,0.792908128852307
financial goals,-0.7927605842571832,0.7927605842571832
vegetables,-0.7923690838623499,0.7923690838623499
valuable,-0.7923028062603447,0.7923028062603447
runs,0.7918222024284565,0.7918222024284565
generally good,-0.7911045457249896,0.7911045457249896
adds,0.7898815549747227,0.7898815549747227
quick,0.7895625603312961,0.7895625603312961
occasionally,0.7895068258399006,0.7895068258399006
yeah,0.7886955194821865,0.7886955194821865
river,0.7882951975172227,0.7882951975172227
closest,0.7877416523390445,0.7877416523390445
inch,0.7870576043259946,0.7870576043259946
bet,0.7869009428857274,0.7869009428857274
rate,0.7865436640486286,0.7865436640486286
versus,0.7864585492059513,0.7864585492059513
new,-0.7857629199972949,0.7857629199972949
publicly traded,-0.785567086834302,0.785567086834302
fridge,0.784911610968872,0.784911610968872
root,0.7842127013067117,0.7842127013067117
explanation,-0.7826243438229095,0.7826243438229095
semi,0.7825429296426043,0.7825429296426043
horrible,0.7822290334763157,0.7822290334763157
sticks,0.7810069649820003,0.7810069649820003
subreddit,-0.7796759016012579,0.7796759016012579
determine cause,-0.779389939261987,0.779389939261987
french,0.7789425724654176,0.7789425724654176
exact,0.7786818967076476,0.7786818967076476
proper,0.7781779936322104,0.7781779936322104
disorders,0.7774489079491574,0.7774489079491574
locked,0.7774072290299168,0.7774072290299168
summer,0.7770836940339004,0.7770836940339004
map,0.7764932739585935,0.7764932739585935
seizure,0.7764623791492189,0.7764623791492189
occurs,-0.7762672285388588,0.7762672285388588
identified,0.7760141551672914,0.7760141551672914
incentive,0.7754589354070582,0.7754589354070582
register,0.7752397730844867,0.7752397730844867
teach,0.7751788916190944,0.7751788916190944
write,0.7747396022354226,0.7747396022354226
people know,0.7747160851269508,0.7747160851269508
separated,0.7744399066139238,0.7744399066139238
community,-0.7738137582970976,0.7738137582970976
sufficient,0.7734104755984008,0.7734104755984008
phone,-0.7731750354818198,0.7731750354818198
nanother,-0.7728293974064949,0.7728293974064949
rotation,0.772437258905395,0.772437258905395
easy,0.7717603268722858,0.7717603268722858
start,0.7715590428267973,0.7715590428267973
auto,0.7712735071523815,0.7712735071523815
expand,0.7707955188431298,0.7707955188431298
general,0.77041495870441,0.77041495870441
earnings,0.7700373261758439,0.7700373261758439
thousand,0.769820880595873,0.769820880595873
truck,0.7696189304794231,0.7696189304794231
multi,0.7690237862850714,0.7690237862850714
formal,0.7686704487126503,0.7686704487126503
ill,0.7686374513403267,0.7686374513403267
holding,0.7685112131436438,0.7685112131436438
culture,0.7684934148436687,0.7684934148436687
important follow,-0.768367381834597,0.768367381834597
disease,0.7674264892555946,0.7674264892555946
varies,0.7670319154689488,0.7670319154689488
use different,-0.7670016669245359,0.7670016669245359
products services,-0.7664613035739638,0.7664613035739638
best course,-0.7662780159609811,0.7662780159609811
example company,-0.7662444905466984,0.7662444905466984
insects,-0.7661461932365954,0.7661461932365954
republic,0.7661038315597816,0.7661038315597816
internal revenue,-0.765156738147657,0.765156738147657
right away,-0.7648628137211255,0.7648628137211255
straight,0.7645245620631491,0.7645245620631491
suitable,-0.7642262646288142,0.7642262646288142
observations,0.76345488542982,0.76345488542982
suspect,0.7634027055849506,0.7634027055849506
slightly,0.7631844694951887,0.7631844694951887
animal,0.7631312583223434,0.7631312583223434
eligible,-0.7631030349585529,0.7631030349585529
contribution,0.7629443561073211,0.7629443561073211
consult,-0.7626106864394995,0.7626106864394995
murder,-0.7625768245797186,0.7625768245797186
amazing,0.7622909168377835,0.7622909168377835
output,0.7619897856691957,0.7619897856691957
treatment,-0.7617990855998429,0.7617990855998429
soon,0.761738123901743,0.761738123901743
fed,0.761395354805628,0.761395354805628
75,0.7612387995030722,0.7612387995030722
brokerage account,-0.7600655118818003,0.7600655118818003
independently,0.759994393516364,0.759994393516364
command,0.7597513709486476,0.7597513709486476
reserve,0.7596934063250783,0.7596934063250783
acceleration,0.759622960662113,0.759622960662113
don know,-0.7595200036472827,0.7595200036472827
physically,0.7592329245393107,0.7592329245393107
art,0.758986546600304,0.758986546600304
generic,0.758034060050674,0.758034060050674
advise,0.7580263392865363,0.7580263392865363
efficiently,-0.757793416090395,0.757793416090395
factors affect,-0.7571263577992089,0.7571263577992089
risk tolerance,-0.7566335752743765,0.7566335752743765
coil,0.7564756735813335,0.7564756735813335
wait,0.7563749930847489,0.7563749930847489
pictures,-0.7555315332894593,0.7555315332894593
day day,0.7553413203587935,0.7553413203587935
design,0.7549429619916446,0.7549429619916446
hey,0.7544476739206986,0.7544476739206986
ve got,0.7544170047729417,0.7544170047729417
taste,-0.7542719450043971,0.7542719450043971
therapy,0.7542104088473702,0.7542104088473702
learned,0.7538853235994363,0.7538853235994363
schedule,0.7538707492535374,0.7538707492535374
transmit,-0.7534201306290838,0.7534201306290838
talks,0.7533789268973216,0.7533789268973216
speaking,0.75321815156082,0.75321815156082
providing,-0.7531512734928575,0.7531512734928575
perspective,0.7530401918823109,0.7530401918823109
parallel,0.752504684114968,0.752504684114968
created,-0.7523465435026742,0.7523465435026742
earn,-0.7522773107567968,0.7522773107567968
time consuming,-0.752168572880576,0.752168572880576
calculus,0.7517073006518887,0.7517073006518887
music,-0.7509323795475933,0.7509323795475933
tiny,-0.7504793646224927,0.7504793646224927
federal government,0.7501685266451514,0.7501685266451514
fancy,0.7501327774233186,0.7501327774233186
communication,0.7497988016895509,0.7497988016895509
consuming,-0.7496391665378491,0.7496391665378491
historically,0.7490609162487049,0.7490609162487049
europe,0.7481239027391324,0.7481239027391324
spaces,0.7475112113173817,0.7475112113173817
actively,0.7473608267147864,0.7473608267147864
mess,0.7470823596491774,0.7470823596491774
contract,0.7468818647989658,0.7468818647989658
gone,0.7463788250335619,0.7463788250335619
unemployment,0.7462338809968703,0.7462338809968703
entropy,0.7461761298967583,0.7461761298967583
sections,0.7460980264497821,0.7460980264497821
expected,0.744423724871007,0.744423724871007
agree,0.7443176661332993,0.7443176661332993
offering,-0.7443100023454086,0.7443100023454086
particles,-0.7432764786817255,0.7432764786817255
monthly,-0.7421278033411274,0.7421278033411274
chip,0.7420699598757311,0.7420699598757311
experience,-0.7415019092532626,0.7415019092532626
selection,0.740371544490584,0.740371544490584
anxiety,0.7402885768859881,0.7402885768859881
slowly,0.7390817835528707,0.7390817835528707
paid,0.738828242921427,0.738828242921427
reduce risk,-0.7385650377316703,0.7385650377316703
professional refer,-0.7385576823805835,0.7385576823805835
eu,0.7383935424203981,0.7383935424203981
senses,0.7381471402021342,0.7381471402021342
drunk,0.7381046300727645,0.7381046300727645
initially,0.7378455460676585,0.7378455460676585
january,-0.7376084801870623,0.7376084801870623
bus,0.737167266785444,0.737167266785444
showed,0.7370318958613103,0.7370318958613103
confusing,-0.7364872385753938,0.7364872385753938
test,0.7355508712368087,0.7355508712368087
ll try,0.7355487572759274,0.7355487572759274
green,0.7348816991768145,0.7348816991768145
sum,0.7346185021891504,0.7346185021891504
criminal,0.7339432503526657,0.7339432503526657
equation,0.7336380789648527,0.7336380789648527
healthcare professional,-0.7334235606082823,0.7334235606082823
principle,0.7331573329284689,0.7331573329284689
raw,0.7330910430111642,0.7330910430111642
sample,0.7327586936584506,0.7327586936584506
illusion,-0.7326956450183703,0.7326956450183703
convey,-0.7320511317440772,0.7320511317440772
credit score,-0.7318945538914439,0.7318945538914439
optimal,0.7317206903101285,0.7317206903101285
ip address,0.7315238196476981,0.7315238196476981
deductions,-0.731517957824475,0.731517957824475
commonly,0.7308524372619642,0.7308524372619642
engine,0.7307427462596344,0.7307427462596344
13,0.7305945375036841,0.7305945375036841
parts,0.7303809072220603,0.7303809072220603
costs,0.730185710809244,0.730185710809244
emotional,0.7301372541687885,0.7301372541687885
lender,-0.72995445455548,0.72995445455548
protective,-0.7298507932310554,0.7298507932310554
guilty,-0.7295345795275476,0.7295345795275476
allowing,0.7294945997668902,0.7294945997668902
bankruptcy,0.7292303356042088,0.7292303356042088
investment decisions,-0.728564286926542,0.728564286926542
animation,0.728394839989,0.728394839989
driven,0.7280041780114005,0.7280041780114005
effectively,0.7278495402470145,0.7278495402470145
conflicts,-0.7274282574735206,0.7274282574735206
phrases,-0.7271187604087176,0.7271187604087176
short period,-0.7267252452154968,0.7267252452154968
appearance,-0.7266939671650413,0.7266939671650413
short answer,0.7264400212734613,0.7264400212734613
dopamine,0.7262718825326858,0.7262718825326858
https,0.7259289719853761,0.7259289719853761
learning,0.7258478873355135,0.7258478873355135
true,0.7257182224304775,0.7257182224304775
describing,0.7252340537061545,0.7252340537061545
manual,0.7249336938814996,0.7249336938814996
laws regulations,-0.724476615635384,0.724476615635384
tower,0.7242107476596937,0.7242107476596937
clothing,-0.7241046024933162,0.7241046024933162
pure,0.7238644709018158,0.7238644709018158
truly,0.7233381674350492,0.7233381674350492
independence,-0.7230702403563453,0.7230702403563453
ruled,-0.7226920347911516,0.7226920347911516
speed,0.7222670099765689,0.7222670099765689
exercise,0.7222099744158886,0.7222099744158886
360,-0.7219820636212344,0.7219820636212344
beautiful,-0.7217749920343355,0.7217749920343355
simulation,0.7214144399181506,0.7214144399181506
increased,0.7209230278283058,0.7209230278283058
win,0.7202448487793234,0.7202448487793234
partial,0.7201942554816756,0.7201942554816756
magic,0.7197452585805262,0.7197452585805262
influence,-0.7194613360527679,0.7194613360527679
harm,-0.7192507222696511,0.7192507222696511
paradox,-0.7192395033601716,0.7192395033601716
applied,0.7191826931582121,0.7191826931582121
person,-0.7188921997153968,0.7188921997153968
direction,0.7186568014683334,0.7186568014683334
vision,0.7183431866335183,0.7183431866335183
recorded,-0.718284882889936,0.718284882889936
activity,-0.7175742641498203,0.7175742641498203
machine learning,-0.7159329553244156,0.7159329553244156
calorie,0.7158745285335317,0.7158745285335317
individuals,-0.7158429665952035,0.7158429665952035
accompanied,-0.7157784045149794,0.7157784045149794
forth,0.7150700672506268,0.7150700672506268
wire,0.7145318361959538,0.7145318361959538
internet service,-0.7144057113545005,0.7144057113545005
clean,-0.7137495428007883,0.7137495428007883
weird,0.7135256537152578,0.7135256537152578
cause problems,-0.7135119830120383,0.7135119830120383
accidents,-0.7134236496364187,0.7134236496364187
neural,0.7131757593296228,0.7131757593296228
planet,-0.7129711606248322,0.7129711606248322
brand,-0.7126414161025904,0.7126414161025904
neutrons,0.7125663991437517,0.7125663991437517
legislation,0.7124114664594914,0.7124114664594914
lost,0.7119835278629268,0.7119835278629268
failure,0.7116048563640535,0.7116048563640535
daily,0.7110378134367771,0.7110378134367771
perception,0.7109252839462445,0.7109252839462445
key,0.7109016502911354,0.7109016502911354
sand,0.710576629699872,0.710576629699872
charitable,-0.710220113254666,0.710220113254666
injured,-0.7096359352983005,0.7096359352983005
common,0.7095361499611486,0.7095361499611486
making investment,-0.7095057921257341,0.7095057921257341
calling,0.7092469131914833,0.7092469131914833
long distances,-0.7087662775665032,0.7087662775665032
opinions,-0.7085813311307155,0.7085813311307155
inflammatory,0.708466883225814,0.708466883225814
justice,-0.7083209860607271,0.7083209860607271
current market,-0.708271855782808,0.708271855782808
social security,0.7081501303751772,0.7081501303751772
dropped,0.7078774722200001,0.7078774722200001
band,-0.7077606359920304,0.7077606359920304
matches,0.7071034709188595,0.7071034709188595
chemical,0.7066364434859915,0.7066364434859915
ship,0.7061897886008904,0.7061897886008904
flavors,-0.7058368602228661,0.7058368602228661
cylinder,0.7056052574138623,0.7056052574138623
pump,0.7051850500268771,0.7051850500268771
quantity,0.7042646747774549,0.7042646747774549
waiting,0.7042201810436174,0.7042201810436174
loaded,0.7039171820676143,0.7039171820676143
2012,0.7035307686884789,0.7035307686884789
everyday,-0.7034632956760859,0.7034632956760859
exchange,-0.7034287956991789,0.7034287956991789
checks,0.7033251417571098,0.7033251417571098
bandwidth,0.7030874036889141,0.7030874036889141
flip,0.7013868692061679,0.7013868692061679
gift,-0.7010033267927586,0.7010033267927586
guns,-0.7007789767109579,0.7007789767109579
causes,0.7001885767462396,0.7001885767462396
financial situation,-0.6992230493729823,0.6992230493729823
politics,0.6991737488436147,0.6991737488436147
ideas,-0.698870990044587,0.698870990044587
students,-0.6988614708745398,0.6988614708745398
academic,0.698624881163121,0.698624881163121
football,-0.6985843297454642,0.6985843297454642
dying,0.6978665230724543,0.6978665230724543
smoking,-0.69738180667386,0.69738180667386
does mean,0.6972689695636767,0.6972689695636767
department,0.6965809542302734,0.6965809542302734
eyes,-0.6964201908568022,0.6964201908568022
parameters,0.6963933538592505,0.6963933538592505
prevents,0.6963756103388089,0.6963756103388089
region,-0.6958234735656853,0.6958234735656853
lightning,-0.6954496185815161,0.6954496185815161
launch,0.6951003764708445,0.6951003764708445
reading,0.6948237528904307,0.6948237528904307
portfolio,-0.6943859458474956,0.6943859458474956
plastic,0.6942935227349811,0.6942935227349811
sense,-0.6930863065702805,0.6930863065702805
long history,-0.6928872948095977,0.6928872948095977
syria,0.6928536312344936,0.6928536312344936
diamond,0.6926859124150758,0.6926859124150758
follows,-0.6922700468533006,0.6922700468533006
label,0.6922602683538697,0.6922602683538697
gap,0.6919277044880117,0.6919277044880117
instruction,0.691911110146941,0.691911110146941
magnets,0.6916578652523472,0.6916578652523472
wanting,0.6915355155834069,0.6915355155834069
implications,-0.6910309137660133,0.6910309137660133
graph,0.6907952433795801,0.6907952433795801
die,0.6907627644503923,0.6907627644503923
2nd,0.6905047915440141,0.6905047915440141
farm,0.690277355406816,0.690277355406816
favor,0.6901023692711561,0.6901023692711561
radar,0.6898936253101232,0.6898936253101232
secure,-0.689345713071897,0.689345713071897
factors contribute,-0.6885420326654322,0.6885420326654322
crew,-0.688183832283903,0.688183832283903
distances,-0.6880338962032062,0.6880338962032062
islam,0.6877608508671986,0.6877608508671986
pack,0.6875919447721228,0.6875919447721228
headache,-0.6874534953518909,0.6874534953518909
necessary,-0.6873357583319222,0.6873357583319222
concerns,-0.6867296720656716,0.6867296720656716
training,-0.6866295622768676,0.6866295622768676
courts,0.68638569894901,0.68638569894901
ira,0.6858526770212718,0.6858526770212718
super,0.6856042113592946,0.6856042113592946
max,0.6853497978219972,0.6853497978219972
pretty good,0.6852753997958148,0.6852753997958148
genetics,-0.6852536213239179,0.6852536213239179
certain medications,-0.6850001949105916,0.6850001949105916
personality,-0.6845188350300294,0.6845188350300294
algorithm,0.6835170629608467,0.6835170629608467
issuer,-0.6832565392597962,0.6832565392597962
arranged,-0.6832438667376164,0.6832438667376164
parents,0.6831119110998729,0.6831119110998729
does matter,0.6829403431863325,0.6829403431863325
examination,0.6824653332068875,0.6824653332068875
broke,0.6818501430667775,0.6818501430667775
vector,0.6817688815671185,0.6817688815671185
pros cons,-0.6817551150408089,0.6817551150408089
expert,0.6809536319787509,0.6809536319787509
excellent,0.6805685337293437,0.6805685337293437
loop,0.6798728100053607,0.6798728100053607
mixed,-0.6793703211511786,0.6793703211511786
physician,0.6792575911620936,0.6792575911620936
realized,0.6788352800700727,0.6788352800700727
dedicated,0.6786521938317847,0.6786521938317847
hard drive,-0.67801240542772,0.67801240542772
ideal,0.6766411207497561,0.6766411207497561
change time,-0.6763798898808498,0.6763798898808498
soon possible,-0.6763557572035729,0.6763557572035729
developing,-0.6763517693567149,0.6763517693567149
networks,0.6760084546481423,0.6760084546481423
authorities,-0.6759038701732325,0.6759038701732325
best way,0.6757728698202242,0.6757728698202242
keys,0.6756162013708017,0.6756162013708017
property,0.6754839873329623,0.6754839873329623
aside,0.6753077971491451,0.6753077971491451
indicates,0.6749850310207788,0.6749850310207788
scores,0.6749167681480005,0.6749167681480005
pairs,0.6744844628419322,0.6744844628419322
cycle,0.6740502294935925,0.6740502294935925
army,0.6739140718427423,0.6739140718427423
al,0.6738644932799868,0.6738644932799868
calls,0.6733170114081466,0.6733170114081466
heart disease,-0.6730351905751256,0.6730351905751256
brother,0.6729204108893478,0.6729204108893478
wavelength,0.6723436818758156,0.6723436818758156
counter,0.6710965910906818,0.6710965910906818
restaurants,-0.6708219286453752,0.6708219286453752
worried,-0.6705217224019537,0.6705217224019537
caused variety,-0.6704679696118814,0.6704679696118814
circumstances,-0.6701332444526614,0.6701332444526614
contributed,-0.6694945998795858,0.6694945998795858
classic,-0.6694713254571252,0.6694713254571252
analog,0.6694167029048737,0.6694167029048737
deliver,0.6684049821198377,0.6684049821198377
does really,0.6683047693769487,0.6683047693769487
unions,0.6683044574918159,0.6683044574918159
exciting,-0.668126478626916,0.668126478626916
organization,-0.6671550150200136,0.6671550150200136
nerve,0.6666149072591213,0.6666149072591213
helium,0.6666065042580006,0.6666065042580006
affected,-0.6665504446956748,0.6665504446956748
alpha,0.6658849212149057,0.6658849212149057
viewed,0.6650439661509104,0.6650439661509104
france,-0.6650424253304181,0.6650424253304181
widely used,-0.6642908044665691,0.6642908044665691
ass,0.6641615997893038,0.6641615997893038
resident,0.6638263211832138,0.6638263211832138
poison,-0.6637772756651119,0.6637772756651119
plenty,0.6632487432656227,0.6632487432656227
smart,0.6631140655441662,0.6631140655441662
spot,0.6629761401749993,0.6629761401749993
billion,0.6625672374416454,0.6625672374416454
driving,-0.6622961928949255,0.6622961928949255
sheet,0.6618596507692747,0.6618596507692747
liquid,0.6616243586459601,0.6616243586459601
matter,0.6613614940537311,0.6613614940537311
blue,0.6609881520457507,0.6609881520457507
later,0.6591439975159712,0.6591439975159712
hurt,0.6587578306168947,0.6587578306168947
claimed,0.6587211423120424,0.6587211423120424
bloodstream,-0.6579211344093387,0.6579211344093387
committee,0.6578079547522281,0.6578079547522281
dark,-0.6575107403204238,0.6575107403204238
cycles,0.6570599631187158,0.6570599631187158
parent,0.656819862410254,0.656819862410254
mortgage,-0.6564994166737343,0.6564994166737343
yield,0.6564966516470854,0.6564966516470854
making decision,-0.655811852683339,0.655811852683339
fall,0.6556500134488469,0.6556500134488469
tired,-0.6556375298184496,0.6556375298184496
expiration date,-0.6554196295160449,0.6554196295160449
different countries,-0.6548360890484314,0.6548360890484314
keeping,0.6544144105767777,0.6544144105767777
24,0.6541071169111192,0.6541071169111192
party,0.6534524510132587,0.6534524510132587
banks,0.6532248700430416,0.6532248700430416
distance,0.6529617343739552,0.6529617343739552
pizza,-0.6523352170914153,0.6523352170914153
la,0.6521689594925789,0.6521689594925789
borrow money,-0.6517733430139213,0.6517733430139213
mph,0.6511909284463999,0.6511909284463999
grown,-0.6511076195893304,0.6511076195893304
translation,0.6507472077280486,0.6507472077280486
people able,-0.6505758141848124,0.6505758141848124
used different,-0.6501941229869665,0.6501941229869665
plug,0.6496565738869977,0.6496565738869977
rates,0.6495537359520916,0.6495537359520916
technical,0.6494720143623804,0.6494720143623804
cores,0.64946470745816,0.64946470745816
store,-0.6490936681857657,0.6490936681857657
errors,0.648599391915582,0.648599391915582
cost,0.6485769070628551,0.6485769070628551
lot time,-0.6483873501994333,0.6483873501994333
book,0.6481732161565535,0.6481732161565535
unix,0.6478037938548905,0.6478037938548905
worker,0.6473052992080911,0.6473052992080911
trained,-0.6467756929145481,0.6467756929145481
parts body,-0.646368963728297,0.646368963728297
supported,-0.6461189308163959,0.6461189308163959
lot things,0.6447120141454389,0.6447120141454389
turbine,0.6442438691213408,0.6442438691213408
set rules,-0.6439495906181454,0.6439495906181454
settled,0.6439378659370323,0.6439378659370323
dies,-0.6437167090536061,0.6437167090536061
spring,0.6435493502852864,0.6435493502852864
bought,0.6426029818911216,0.6426029818911216
typically used,-0.6419925477356069,0.6419925477356069
engage,-0.6415367753282727,0.6415367753282727
send,0.641481312641046,0.641481312641046
arm,0.6411659814977463,0.6411659814977463
agent,0.6410377607932496,0.6410377607932496
chemistry,0.6409577915060589,0.6409577915060589
valve,0.6409562504759017,0.6409562504759017
prices,-0.6408522098216087,0.6408522098216087
switches,0.6407134660056896,0.6407134660056896
heavily,0.640334613063099,0.640334613063099
financial institutions,-0.6402529870324151,0.6402529870324151
